1 MidiMessage(11, 176, 7, 127) Some(0)
243720 NoteOff(6, 62) Some(3)
243720 NoteOff(6, 59) Some(3)
243720 NoteOff(6, 53) Some(3)
243720 NoteOn(6, 68, 63) Some(3)
243720 NoteOn(6, 62, 63) Some(3)
243720 NoteOn(6, 59, 63) Some(3)
243780 NoteOff(11, 87) Some(0)
243780 NoteOn(11, 83, 95) Some(0)
243840 MidiMessage(11, 224, 0, 64) Some(0)
243840 NoteOff(11, 83) Some(0)
243840 NoteOn(11, 80, 95) Some(0)
243840 NoteOff(6, 68) Some(3)
243840 NoteOff(6, 62) Some(3)
243840 NoteOff(6, 59) Some(3)
243840 NoteOn(6, 68, 79) Some(3)
243840 NoteOn(6, 62, 79) Some(3)
243840 NoteOn(6, 59, 79) Some(3)
243840 NoteOff(4, 79) Some(4)
243840 NoteOn(4, 80, 79) Some(4)
243840 NoteOff(2, 43) Some(5)
243840 NoteOn(2, 44, 95) Some(5)
243840 NoteOff(9, 46) Some(6)
243840 NoteOff(9, 36) Some(6)
243840 NoteOn(9, 46, 95) Some(6)
243840 NoteOn(9, 36, 111) Some(6)
243840 NoteOff(9, 37) Some(255)
243840 NoteOn(9, 37, 95) Some(255)
244080 NoteOff(11, 80) Some(0)
244080 NoteOn(11, 87, 95) Some(0)
244140 NoteOff(11, 87) Some(0)
244140 NoteOn(11, 80, 95) Some(0)
244160 NoteOff(2, 44) Some(5)
244160 NoteOn(2, 38, 95) Some(5)
244200 NoteOff(11, 80) Some(0)
244200 NoteOn(11, 83, 95) Some(0)
244260 NoteOff(11, 83) Some(0)
244260 NoteOn(11, 80, 95) Some(0)
244320 MidiMessage(11, 224, 0, 64) Some(0)
244320 NoteOff(11, 80) Some(0)
244320 NoteOn(11, 77, 95) Some(0)
244320 NoteOff(6, 68) Some(3)
244320 NoteOff(6, 62) Some(3)
244320 NoteOff(6, 59) Some(3)
244320 NoteOn(6, 68, 95) Some(3)
244320 NoteOn(6, 62, 95) Some(3)
244320 NoteOn(6, 59, 95) Some(3)
244320 NoteOn(6, 53, 95) Some(3)
244320 NoteOff(2, 38) Some(5)
244320 NoteOn(2, 41, 95) Some(5)
244320 NoteOff(9, 46) Some(6)
244320 NoteOff(9, 36) Some(6)
244320 NoteOn(9, 49, 111) Some(6)
244320 NoteOn(9, 44, 15) Some(6)
244320 NoteOn(9, 38, 127) Some(6)
244320 NoteOff(9, 37) Some(255)
244320 NoteOn(9, 37, 95) Some(255)
244560 NoteOff(11, 77) Some(0)
244560 NoteOn(11, 83, 95) Some(0)
244620 NoteOff(11, 83) Some(0)
244620 NoteOn(11, 77, 95) Some(0)
244680 NoteOff(11, 77) Some(0)
244680 NoteOn(11, 80, 95) Some(0)
244740 NoteOff(11, 80) Some(0)
244740 NoteOn(11, 77, 95) Some(0)
244800 MidiMessage(11, 224, 0, 64) Some(0)
244800 NoteOff(11, 77) Some(0)
244800 NoteOn(11, 80, 95) Some(0)
244800 NoteOff(4, 71) Some(4)
244800 NoteOff(4, 74) Some(4)
244800 NoteOff(4, 80) Some(4)
244800 NoteOn(4, 74, 79) Some(4)
244800 NoteOff(2, 41) Some(5)
244800 NoteOn(2, 43, 95) Some(5)
244800 NoteOff(9, 49) Some(6)
244800 NoteOff(9, 44) Some(6)
244800 NoteOff(9, 38) Some(6)
244800 NoteOn(9, 46, 95) Some(6)
244800 NoteOff(9, 37) Some(255)
244800 NoteOn(9, 37, 95) Some(255)
245040 NoteOff(11, 80) Some(0)
245040 NoteOn(11, 83, 95) Some(0)
245100 NoteOff(11, 83) Some(0)
245100 NoteOn(11, 80, 95) Some(0)
245160 NoteOff(11, 80) Some(0)
245160 NoteOn(11, 83, 95) Some(0)
245160 NoteOff(6, 68) Some(3)
245160 NoteOff(6, 62) Some(3)
245160 NoteOff(6, 59) Some(3)
245160 NoteOff(6, 53) Some(3)
245160 NoteOn(6, 68, 63) Some(3)
245160 NoteOn(6, 62, 63) Some(3)
245160 NoteOn(6, 59, 63) Some(3)
245220 NoteOff(11, 83) Some(0)
245220 NoteOn(11, 80, 95) Some(0)
245280 MidiMessage(11, 224, 0, 64) Some(0)
245280 NoteOff(11, 80) Some(0)
245280 NoteOn(11, 79, 95) Some(0)
245280 NoteOff(6, 68) Some(3)
245280 NoteOff(6, 62) Some(3)
245280 NoteOff(6, 59) Some(3)
245280 NoteOn(6, 68, 79) Some(3)
245280 NoteOn(6, 62, 79) Some(3)
245280 NoteOn(6, 59, 79) Some(3)
245280 NoteOff(4, 74) Some(4)
245280 NoteOn(4, 68, 79) Some(4)
245280 NoteOff(2, 43) Some(5)
245280 NoteOn(2, 44, 95) Some(5)
245280 NoteOff(9, 46) Some(6)
245280 NoteOn(9, 46, 95) Some(6)
245280 NoteOn(9, 36, 111) Some(6)
245280 NoteOff(9, 37) Some(255)
245280 NoteOn(9, 37, 95) Some(255)
245520 NoteOff(11, 79) Some(0)
245520 NoteOn(11, 84, 95) Some(0)
245580 NoteOff(11, 84) Some(0)
245580 NoteOn(11, 79, 95) Some(0)
245600 NoteOff(2, 44) Some(5)
245600 NoteOn(2, 46, 95) Some(5)
245640 NoteOff(11, 79) Some(0)
245640 NoteOn(11, 83, 95) Some(0)
245700 NoteOff(11, 83) Some(0)
245700 NoteOn(11, 79, 95) Some(0)
245760 MidiMessage(11, 224, 0, 64) Some(0)
245760 NoteOff(11, 79) Some(0)
245760 NoteOn(11, 80, 95) Some(0)
245760 NoteOff(6, 68) Some(3)
245760 NoteOff(6, 62) Some(3)
245760 NoteOff(6, 59) Some(3)
245760 NoteOn(6, 68, 63) Some(3)
245760 NoteOn(6, 63, 95) Some(3)
245760 NoteOn(6, 60, 95) Some(3)
245760 NoteOn(6, 56, 95) Some(3)
245760 NoteOff(4, 68) Some(4)
245760 NoteOn(4, 72, 79) Some(4)
245760 NoteOff(2, 46) Some(5)
245760 NoteOn(2, 48, 95) Some(5)
245760 NoteOff(9, 46) Some(6)
245760 NoteOff(9, 36) Some(6)
245760 NoteOn(9, 57, 111) Some(6)
245760 NoteOn(9, 36, 111) Some(6)
245760 NoteOff(9, 37) Some(255)
245760 NoteOn(9, 37, 95) Some(255)
246000 NoteOff(11, 80) Some(0)
246000 NoteOn(11, 84, 95) Some(0)
246060 NoteOff(11, 84) Some(0)
246060 NoteOn(11, 80, 95) Some(0)
246120 NoteOff(11, 80) Some(0)
246120 NoteOn(11, 84, 95) Some(0)
246180 NoteOff(11, 84) Some(0)
246180 NoteOn(11, 80, 95) Some(0)
246240 MidiMessage(11, 224, 0, 64) Some(0)
246240 NoteOff(11, 80) Some(0)
246240 NoteOn(11, 75, 95) Some(0)
246240 NoteOn(4, 75, 79) Some(4)
246240 NoteOff(2, 48) Some(5)
246240 NoteOn(2, 44, 95) Some(5)
246240 NoteOff(9, 57) Some(6)
246240 NoteOff(9, 36) Some(6)
246240 NoteOn(9, 46, 95) Some(6)
246240 NoteOff(9, 37) Some(255)
246240 NoteOn(9, 37, 95) Some(255)
246480 NoteOff(11, 75) Some(0)
246560 NoteOff(9, 46) Some(6)
246560 NoteOn(9, 46, 95) Some(6)
246600 NoteOff(6, 68) Some(3)
246600 NoteOff(6, 63) Some(3)
246600 NoteOff(6, 60) Some(3)
246600 NoteOff(6, 56) Some(3)
246600 NoteOn(6, 63, 63) Some(3)
246600 NoteOn(6, 60, 63) Some(3)
246600 NoteOn(6, 56, 63) Some(3)
246720 NoteOff(6, 63) Some(3)
246720 NoteOff(6, 60) Some(3)
246720 NoteOff(6, 56) Some(3)
246720 NoteOn(6, 63, 79) Some(3)
246720 NoteOn(6, 60, 79) Some(3)
246720 NoteOn(6, 56, 79) Some(3)
246720 NoteOn(4, 80, 79) Some(4)
246720 NoteOff(2, 44) Some(5)
246720 NoteOn(2, 39, 95) Some(5)
246720 NoteOff(9, 46) Some(6)
246720 NoteOn(9, 46, 95) Some(6)
246720 NoteOff(9, 37) Some(255)
246720 NoteOn(9, 37, 95) Some(255)
246880 NoteOff(2, 39) Some(5)
246880 NoteOn(2, 38, 95) Some(5)
247040 NoteOff(2, 38) Some(5)
247040 NoteOn(2, 37, 95) Some(5)
247040 NoteOff(9, 46) Some(6)
247040 NoteOn(9, 36, 111) Some(6)
247200 NoteOn(11, 73, 95) Some(0)
247200 NoteOff(6, 63) Some(3)
247200 NoteOff(6, 60) Some(3)
247200 NoteOff(6, 56) Some(3)
247200 NoteOn(6, 63, 79) Some(3)
247200 NoteOn(6, 60, 79) Some(3)
247200 NoteOn(6, 56, 79) Some(3)
247200 NoteOff(2, 37) Some(5)
247200 NoteOn(2, 35, 95) Some(5)
247200 NoteOff(9, 36) Some(6)
247200 NoteOn(9, 49, 111) Some(6)
247200 NoteOn(9, 44, 15) Some(6)
247200 NoteOn(9, 38, 127) Some(6)
247200 NoteOff(9, 37) Some(255)
247200 NoteOn(9, 37, 95) Some(255)
247320 NoteOff(11, 73) Some(0)
247320 NoteOn(11, 75, 95) Some(0)
247440 NoteOff(11, 75) Some(0)
247440 NoteOn(11, 80, 95) Some(0)
247500 NoteOff(11, 80) Some(0)
247500 NoteOn(11, 75, 95) Some(0)
247560 NoteOff(11, 75) Some(0)
247560 NoteOn(11, 80, 95) Some(0)
247620 NoteOff(11, 80) Some(0)
247620 NoteOn(11, 75, 95) Some(0)
247680 MidiMessage(11, 224, 0, 64) Some(0)
247680 NoteOff(11, 75) Some(0)
247680 NoteOn(11, 72, 95) Some(0)
247680 NoteOff(6, 63) Some(3)
247680 NoteOff(6, 60) Some(3)
247680 NoteOff(6, 56) Some(3)
247680 NoteOn(6, 63, 79) Some(3)
247680 NoteOn(6, 60, 79) Some(3)
247680 NoteOn(6, 56, 79) Some(3)
247680 NoteOff(4, 72) Some(4)
247680 NoteOff(4, 75) Some(4)
247680 NoteOff(4, 80) Some(4)
247680 NoteOn(4, 72, 79) Some(4)
247680 NoteOff(2, 35) Some(5)
247680 NoteOn(2, 32, 95) Some(5)
247680 NoteOff(9, 49) Some(6)
247680 NoteOff(9, 44) Some(6)
247680 NoteOff(9, 38) Some(6)
247680 NoteOn(9, 41, 111) Some(6)
247680 NoteOff(9, 37) Some(255)
247680 NoteOn(9, 37, 95) Some(255)
247920 NoteOff(11, 72) Some(0)
248160 NoteOff(6, 63) Some(3)
248160 NoteOff(6, 60) Some(3)
248160 NoteOff(6, 56) Some(3)
248160 NoteOn(6, 63, 79) Some(3)
248160 NoteOn(6, 60, 79) Some(3)
248160 NoteOn(6, 56, 79) Some(3)
248160 NoteOff(4, 72) Some(4)
248160 NoteOn(4, 68, 79) Some(4)
248160 NoteOff(2, 32) Some(5)
248160 NoteOn(2, 34, 95) Some(5)
248160 NoteOff(9, 41) Some(6)
248160 NoteOn(9, 36, 95) Some(6)
248160 NoteOff(9, 37) Some(255)
248160 NoteOn(9, 37, 95) Some(255)
248280 MidiMessage(4, 224, 0, 60) Some(4)
248400 MidiMessage(4, 224, 0, 56) Some(4)
248520 MidiMessage(4, 224, 0, 52) Some(4)
248640 NoteOn(11, 70, 95) Some(0)
248640 NoteOff(6, 63) Some(3)
248640 NoteOff(6, 60) Some(3)
248640 NoteOff(6, 56) Some(3)
248640 NoteOn(6, 62, 95) Some(3)
248640 NoteOn(6, 56, 95) Some(3)
248640 NoteOn(6, 53, 95) Some(3)
248640 NoteOn(6, 47, 95) Some(3)
248640 MidiMessage(4, 224, 0, 48) Some(4)
248640 MidiMessage(4, 224, 0, 64) Some(4)
248640 NoteOff(4, 68) Some(4)
248640 NoteOn(4, 65, 79) Some(4)
248640 NoteOff(2, 34) Some(5)
248640 NoteOn(2, 35, 95) Some(5)
248640 NoteOff(9, 36) Some(6)
248640 NoteOn(9, 57, 111) Some(6)
248640 NoteOn(9, 36, 111) Some(6)
248640 NoteOff(9, 37) Some(255)
248640 NoteOn(9, 37, 95) Some(255)
248760 NoteOff(11, 70) Some(0)
248760 NoteOn(11, 71, 95) Some(0)
248880 NoteOff(11, 71) Some(0)
248880 NoteOn(11, 80, 95) Some(0)
248940 NoteOff(11, 80) Some(0)
248940 NoteOn(11, 71, 95) Some(0)
249000 NoteOff(11, 71) Some(0)
249000 NoteOn(11, 74, 95) Some(0)
249060 NoteOff(11, 74) Some(0)
249060 NoteOn(11, 71, 95) Some(0)
249120 MidiMessage(11, 224, 0, 64) Some(0)
249120 NoteOff(11, 71) Some(0)
249120 NoteOn(11, 74, 95) Some(0)
249120 NoteOn(4, 68, 79) Some(4)
249120 NoteOff(2, 35) Some(5)
249120 NoteOn(2, 36, 95) Some(5)
249120 NoteOff(9, 37) Some(255)
249120 NoteOn(9, 37, 95) Some(255)
249360 NoteOff(11, 74) Some(0)
249360 NoteOn(11, 80, 95) Some(0)
249420 NoteOff(11, 80) Some(0)
249420 NoteOn(11, 74, 95) Some(0)
249480 NoteOff(11, 74) Some(0)
249480 NoteOn(11, 77, 95) Some(0)
249480 NoteOff(6, 62) Some(3)
249480 NoteOff(6, 56) Some(3)
249480 NoteOff(6, 53) Some(3)
249480 NoteOff(6, 47) Some(3)
249480 NoteOn(6, 62, 63) Some(3)
249480 NoteOn(6, 56, 63) Some(3)
249480 NoteOn(6, 53, 63) Some(3)
249540 NoteOff(11, 77) Some(0)
249540 NoteOn(11, 74, 95) Some(0)
249600 MidiMessage(11, 224, 0, 64) Some(0)
249600 NoteOff(11, 74) Some(0)
249600 NoteOn(11, 71, 95) Some(0)
249600 NoteOff(6, 62) Some(3)
249600 NoteOff(6, 56) Some(3)
249600 NoteOff(6, 53) Some(3)
249600 NoteOn(6, 62, 79) Some(3)
249600 NoteOn(6, 56, 79) Some(3)
249600 NoteOn(6, 53, 79) Some(3)
249600 NoteOn(4, 74, 79) Some(4)
249600 NoteOff(2, 36) Some(5)
249600 NoteOn(2, 38, 95) Some(5)
249600 NoteOff(9, 57) Some(6)
249600 NoteOff(9, 36) Some(6)
249600 NoteOn(9, 46, 95) Some(6)
249600 NoteOn(9, 36, 111) Some(6)
249600 NoteOff(9, 37) Some(255)
249600 NoteOn(9, 37, 95) Some(255)
249840 NoteOff(11, 71) Some(0)
249840 NoteOn(11, 80, 95) Some(0)
249900 NoteOff(11, 80) Some(0)
249900 NoteOn(11, 71, 95) Some(0)
249920 NoteOff(2, 38) Some(5)
249920 NoteOn(2, 31, 95) Some(5)
249960 NoteOff(11, 71) Some(0)
249960 NoteOn(11, 74, 95) Some(0)
250020 NoteOff(11, 74) Some(0)
250020 NoteOn(11, 71, 95) Some(0)
250080 MidiMessage(11, 224, 0, 64) Some(0)
250080 NoteOff(11, 71) Some(0)
250080 NoteOn(11, 72, 95) Some(0)
250080 NoteOff(6, 62) Some(3)
250080 NoteOff(6, 56) Some(3)
250080 NoteOff(6, 53) Some(3)
250080 NoteOn(6, 63, 95) Some(3)
250080 NoteOn(6, 60, 95) Some(3)
250080 NoteOn(6, 55, 95) Some(3)
250080 NoteOn(6, 48, 95) Some(3)
250080 NoteOff(4, 65) Some(4)
250080 NoteOn(4, 67, 79) Some(4)
250080 NoteOff(2, 31) Some(5)
250080 NoteOn(2, 36, 95) Some(5)
250080 NoteOff(9, 46) Some(6)
250080 NoteOff(9, 36) Some(6)
250080 NoteOn(9, 49, 111) Some(6)
250080 NoteOn(9, 44, 15) Some(6)
250080 NoteOn(9, 38, 127) Some(6)
250080 NoteOff(9, 37) Some(255)
250080 NoteOn(9, 37, 95) Some(255)
250320 NoteOff(11, 72) Some(0)
250320 NoteOn(11, 79, 95) Some(0)
250380 NoteOff(11, 79) Some(0)
250380 NoteOn(11, 72, 95) Some(0)
250440 NoteOff(11, 72) Some(0)
250440 NoteOn(11, 75, 95) Some(0)
250500 NoteOff(11, 75) Some(0)
250500 NoteOn(11, 72, 95) Some(0)
250560 MidiMessage(11, 224, 0, 64) Some(0)
250560 NoteOff(11, 72) Some(0)
250560 NoteOn(11, 75, 95) Some(0)
250560 NoteOff(4, 68) Some(4)
250560 NoteOn(4, 72, 79) Some(4)
250560 NoteOff(2, 36) Some(5)
250560 NoteOn(2, 38, 95) Some(5)
250560 NoteOff(9, 49) Some(6)
250560 NoteOff(9, 44) Some(6)
250560 NoteOff(9, 38) Some(6)
250560 NoteOn(9, 46, 95) Some(6)
250560 NoteOff(9, 37) Some(255)
250560 NoteOn(9, 37, 95) Some(255)
250880 NoteOff(11, 75) Some(0)
250920 NoteOff(6, 63) Some(3)
250920 NoteOff(6, 60) Some(3)
250920 NoteOff(6, 55) Some(3)
250920 NoteOff(6, 48) Some(3)
250920 NoteOn(6, 63, 63) Some(3)
250920 NoteOn(6, 60, 63) Some(3)
250920 NoteOn(6, 55, 63) Some(3)
251040 NoteOff(6, 63) Some(3)
251040 NoteOff(6, 60) Some(3)
251040 NoteOff(6, 55) Some(3)
251040 NoteOn(6, 63, 79) Some(3)
251040 NoteOn(6, 60, 79) Some(3)
251040 NoteOn(6, 55, 79) Some(3)
251040 NoteOff(4, 74) Some(4)
251040 NoteOn(4, 75, 79) Some(4)
251040 NoteOff(2, 38) Some(5)
251040 NoteOn(2, 39, 95) Some(5)
251040 NoteOff(9, 46) Some(6)
251040 NoteOn(9, 46, 95) Some(6)
251040 NoteOn(9, 36, 111) Some(6)
251040 NoteOff(9, 37) Some(255)
251040 NoteOn(9, 37, 95) Some(255)
251200 NoteOff(2, 39) Some(5)
251200 NoteOn(2, 38, 95) Some(5)
251360 NoteOff(2, 38) Some(5)
251360 NoteOn(2, 36, 95) Some(5)
251520 NoteOn(11, 75, 95) Some(0)
251520 NoteOff(6, 63) Some(3)
251520 NoteOff(6, 60) Some(3)
251520 NoteOff(6, 55) Some(3)
251520 NoteOn(6, 65, 95) Some(3)
251520 NoteOn(6, 59, 95) Some(3)
251520 NoteOn(6, 56, 95) Some(3)
251520 NoteOn(6, 50, 95) Some(3)
251520 NoteOff(4, 67) Some(4)
251520 NoteOn(4, 68, 79) Some(4)
251520 NoteOff(2, 36) Some(5)
251520 NoteOn(2, 38, 95) Some(5)
251520 NoteOff(9, 46) Some(6)
251520 NoteOff(9, 36) Some(6)
251520 NoteOn(9, 57, 111) Some(6)
251520 NoteOn(9, 36, 111) Some(6)
251520 NoteOff(9, 37) Some(255)
251520 NoteOn(9, 37, 95) Some(255)
251640 NoteOff(11, 75) Some(0)
251640 NoteOn(11, 77, 95) Some(0)
251760 NoteOff(11, 77) Some(0)
251760 NoteOn(11, 83, 95) Some(0)
251820 NoteOff(11, 83) Some(0)
251820 NoteOn(11, 77, 95) Some(0)
251880 NoteOff(11, 77) Some(0)
251880 NoteOn(11, 80, 95) Some(0)
251940 NoteOff(11, 80) Some(0)
251940 NoteOn(11, 77, 95) Some(0)
252000 MidiMessage(11, 224, 0, 64) Some(0)
252000 NoteOff(11, 77) Some(0)
252000 NoteOn(11, 80, 95) Some(0)
252000 NoteOff(4, 72) Some(4)
252000 NoteOn(4, 71, 79) Some(4)
252000 NoteOff(2, 38) Some(5)
252000 NoteOn(2, 39, 95) Some(5)
252000 NoteOff(9, 57) Some(6)
252000 NoteOff(9, 36) Some(6)
252000 NoteOn(9, 46, 95) Some(6)
252000 NoteOff(9, 37) Some(255)
252000 NoteOn(9, 37, 95) Some(255)
252240 NoteOff(11, 80) Some(0)
252240 NoteOn(11, 83, 95) Some(0)
252300 NoteOff(11, 83) Some(0)
252300 NoteOn(11, 80, 95) Some(0)
252360 NoteOff(11, 80) Some(0)
252360 NoteOn(11, 83, 95) Some(0)
252360 NoteOff(6, 65) Some(3)
252360 NoteOff(6, 59) Some(3)
252360 NoteOff(6, 56) Some(3)
252360 NoteOff(6, 50) Some(3)
252360 NoteOn(6, 65, 63) Some(3)
252360 NoteOn(6, 59, 63) Some(3)
252360 NoteOn(6, 56, 63) Some(3)
252420 NoteOff(11, 83) Some(0)
252420 NoteOn(11, 80, 95) Some(0)
252480 MidiMessage(11, 224, 0, 64) Some(0)
252480 NoteOff(11, 80) Some(0)
252480 NoteOn(11, 77, 95) Some(0)
252480 NoteOff(6, 65) Some(3)
252480 NoteOff(6, 59) Some(3)
252480 NoteOff(6, 56) Some(3)
252480 NoteOn(6, 65, 79) Some(3)
252480 NoteOn(6, 59, 79) Some(3)
252480 NoteOn(6, 56, 79) Some(3)
252480 NoteOff(4, 75) Some(4)
252480 NoteOn(4, 77, 79) Some(4)
252480 NoteOff(2, 39) Some(5)
252480 NoteOn(2, 41, 95) Some(5)
252480 NoteOff(9, 46) Some(6)
252480 NoteOn(9, 46, 95) Some(6)
252480 NoteOn(9, 36, 111) Some(6)
252480 NoteOff(9, 37) Some(255)
252480 NoteOn(9, 37, 95) Some(255)
252720 NoteOff(11, 77) Some(0)
252720 NoteOn(11, 83, 95) Some(0)
252780 NoteOff(11, 83) Some(0)
252780 NoteOn(11, 77, 95) Some(0)
252800 NoteOff(2, 41) Some(5)
252800 NoteOn(2, 34, 95) Some(5)
252840 NoteOff(11, 77) Some(0)
252840 NoteOn(11, 80, 95) Some(0)
252900 NoteOff(11, 80) Some(0)
252900 NoteOn(11, 77, 95) Some(0)
252960 MidiMessage(11, 224, 0, 64) Some(0)
252960 NoteOff(11, 77) Some(0)
252960 NoteOn(11, 75, 95) Some(0)
252960 NoteOff(6, 65) Some(3)
252960 NoteOff(6, 59) Some(3)
252960 NoteOff(6, 56) Some(3)
252960 NoteOn(6, 67, 95) Some(3)
252960 NoteOn(6, 63, 95) Some(3)
252960 NoteOn(6, 58, 95) Some(3)
252960 NoteOn(6, 51, 95) Some(3)
252960 NoteOff(4, 68) Some(4)
252960 NoteOn(4, 70, 79) Some(4)
252960 NoteOff(2, 34) Some(5)
252960 NoteOn(2, 39, 95) Some(5)
252960 NoteOff(9, 46) Some(6)
252960 NoteOff(9, 36) Some(6)
252960 NoteOn(9, 49, 111) Some(6)
252960 NoteOn(9, 44, 15) Some(6)
252960 NoteOn(9, 38, 127) Some(6)
252960 NoteOff(9, 37) Some(255)
252960 NoteOn(9, 37, 95) Some(255)
253200 NoteOff(11, 75) Some(0)
253200 NoteOn(11, 82, 95) Some(0)
253260 NoteOff(11, 82) Some(0)
253260 NoteOn(11, 75, 95) Some(0)
253320 NoteOff(11, 75) Some(0)
253320 NoteOn(11, 79, 95) Some(0)
253380 NoteOff(11, 79) Some(0)
253380 NoteOn(11, 75, 95) Some(0)
253440 MidiMessage(11, 224, 0, 64) Some(0)
253440 NoteOff(11, 75) Some(0)
253440 NoteOn(11, 79, 95) Some(0)
253440 NoteOff(4, 71) Some(4)
253440 NoteOn(4, 75, 79) Some(4)
253440 NoteOff(2, 39) Some(5)
253440 NoteOn(2, 41, 95) Some(5)
253440 NoteOff(9, 49) Some(6)
253440 NoteOff(9, 44) Some(6)
253440 NoteOff(9, 38) Some(6)
253440 NoteOn(9, 46, 95) Some(6)
253440 NoteOff(9, 37) Some(255)
253440 NoteOn(9, 37, 95) Some(255)
253760 NoteOff(11, 79) Some(0)
253800 NoteOff(6, 67) Some(3)
253800 NoteOff(6, 63) Some(3)
253800 NoteOff(6, 58) Some(3)
253800 NoteOff(6, 51) Some(3)
253800 NoteOn(6, 67, 63) Some(3)
253800 NoteOn(6, 63, 63) Some(3)
253800 NoteOn(6, 58, 63) Some(3)
253920 NoteOff(6, 67) Some(3)
253920 NoteOff(6, 63) Some(3)
253920 NoteOff(6, 58) Some(3)
253920 NoteOn(6, 67, 79) Some(3)
253920 NoteOn(6, 63, 79) Some(3)
253920 NoteOn(6, 58, 63) Some(3)
253920 NoteOff(4, 77) Some(4)
253920 NoteOn(4, 79, 79) Some(4)
253920 NoteOff(2, 41) Some(5)
253920 NoteOn(2, 43, 95) Some(5)
253920 NoteOff(9, 46) Some(6)
253920 NoteOn(9, 46, 95) Some(6)
253920 NoteOn(9, 36, 111) Some(6)
253920 NoteOff(9, 37) Some(255)
253920 NoteOn(9, 37, 95) Some(255)
254080 NoteOff(2, 43) Some(5)
254080 NoteOn(2, 41, 95) Some(5)
254240 NoteOff(2, 41) Some(5)
254240 NoteOn(2, 39, 95) Some(5)
254400 NoteOn(11, 78, 95) Some(0)
254400 NoteOff(6, 67) Some(3)
254400 NoteOff(6, 63) Some(3)
254400 NoteOff(6, 58) Some(3)
254400 NoteOn(6, 68, 95) Some(3)
254400 NoteOn(6, 62, 95) Some(3)
254400 NoteOn(6, 59, 95) Some(3)
254400 NoteOn(6, 53, 95) Some(3)
254400 NoteOff(4, 70) Some(4)
254400 NoteOn(4, 71, 79) Some(4)
254400 NoteOff(2, 39) Some(5)
254400 NoteOn(2, 41, 95) Some(5)
254400 NoteOff(9, 46) Some(6)
254400 NoteOff(9, 36) Some(6)
254400 NoteOn(9, 57, 111) Some(6)
254400 NoteOn(9, 36, 111) Some(6)
254400 NoteOff(9, 37) Some(255)
254400 NoteOn(9, 37, 95) Some(255)
254520 NoteOff(11, 78) Some(0)
254520 NoteOn(11, 80, 95) Some(0)
254640 NoteOff(11, 80) Some(0)
254640 NoteOn(11, 87, 95) Some(0)
254700 NoteOff(11, 87) Some(0)
254700 NoteOn(11, 80, 95) Some(0)
254760 NoteOff(11, 80) Some(0)
254760 NoteOn(11, 83, 95) Some(0)
254820 NoteOff(11, 83) Some(0)
254820 NoteOn(11, 80, 95) Some(0)
254880 MidiMessage(11, 224, 0, 64) Some(0)
254880 NoteOff(11, 80) Some(0)
254880 NoteOn(11, 83, 95) Some(0)
254880 NoteOff(4, 75) Some(4)
254880 NoteOn(4, 74, 79) Some(4)
254880 NoteOff(2, 41) Some(5)
254880 NoteOn(2, 43, 95) Some(5)
254880 NoteOff(9, 57) Some(6)
254880 NoteOff(9, 36) Some(6)
254880 NoteOn(9, 46, 95) Some(6)
254880 NoteOff(9, 37) Some(255)
254880 NoteOn(9, 37, 95) Some(255)
255120 NoteOff(11, 83) Some(0)
255120 NoteOn(11, 87, 95) Some(0)
255180 NoteOff(11, 87) Some(0)
255180 NoteOn(11, 83, 95) Some(0)
255200 NoteOff(9, 46) Some(6)
255200 NoteOn(9, 46, 95) Some(6)
255200 NoteOn(9, 36, 95) Some(6)
255240 NoteOff(11, 83) Some(0)
255240 NoteOn(11, 87, 95) Some(0)
255240 NoteOff(6, 68) Some(3)
255240 NoteOff(6, 62) Some(3)
255240 NoteOff(6, 59) Some(3)
255240 NoteOff(6, 53) Some(3)
255240 NoteOn(6, 68, 63) Some(3)
255240 NoteOn(6, 62, 63) Some(3)
255240 NoteOn(6, 59, 63) Some(3)
255300 NoteOff(11, 87) Some(0)
255300 NoteOn(11, 83, 95) Some(0)
255360 MidiMessage(11, 224, 0, 64) Some(0)
255360 NoteOff(11, 83) Some(0)
255360 NoteOn(11, 80, 95) Some(0)
255360 NoteOff(6, 68) Some(3)
255360 NoteOff(6, 62) Some(3)
255360 NoteOff(6, 59) Some(3)
255360 NoteOn(6, 68, 79) Some(3)
255360 NoteOn(6, 62, 79) Some(3)
255360 NoteOn(6, 59, 79) Some(3)
255360 NoteOff(4, 79) Some(4)
255360 NoteOn(4, 80, 79) Some(4)
255360 NoteOff(2, 43) Some(5)
255360 NoteOn(2, 44, 95) Some(5)
255360 NoteOff(9, 46) Some(6)
255360 NoteOff(9, 36) Some(6)
255360 NoteOn(9, 46, 95) Some(6)
255360 NoteOn(9, 36, 111) Some(6)
255360 NoteOff(9, 37) Some(255)
255360 NoteOn(9, 37, 95) Some(255)
255600 NoteOff(11, 80) Some(0)
255600 NoteOn(11, 87, 95) Some(0)
255660 NoteOff(11, 87) Some(0)
255660 NoteOn(11, 80, 95) Some(0)
255680 NoteOff(2, 44) Some(5)
255680 NoteOn(2, 38, 95) Some(5)
255720 NoteOff(11, 80) Some(0)
255720 NoteOn(11, 83, 95) Some(0)
255780 NoteOff(11, 83) Some(0)
255780 NoteOn(11, 80, 95) Some(0)
255840 MidiMessage(11, 224, 0, 64) Some(0)
255840 NoteOff(11, 80) Some(0)
